Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
1,ครัวประกายลาบยโส,"อาหารอร่อยเลยแหละ
ต้มขม เนื้อ ดีมาก เป็นเนื้อเป็นชิ้นไม่เศษเนื้อ
ก้อยเนื้อย่าง แซ่บนะ",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ต้มขม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ดีมาก"",
        ""เป็นเนื้อเป็นชิ้น""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ก้อยเนื้อย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ""
      ],
      ""negative"": []
    }
  }
]",
2,ครัวประกายลาบยโส,ร้านบรรยากาศดีมากค่ะ มีซุ้มกระท่อมให้นั่ง ไม่ร้อน มีพัดลมให้บริการ พนักงานบริการไว อาหารอร่อย รสชาติดี ราคาไม่แพงมาก,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
3,ครัวประกายลาบยโส,"อาหารอร่อย รสชาติดีมากๆ ราคาเหมาะสมค่ะ
อาหารเร็วถูกใจ น้องๆบริการดีมากๆคะ มีเพลงเพราะมากๆ
บริการ",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
4,ครัวประกายลาบยโส,ร้านสะอาด บรรยากาศดี ราคากลางๆ พนักงานบริการรวดเร็วค่ะ นั่งในซุ้มไม่ร้อน มีพัดลมให้บริการ สามารถโอนชำระได้ค่ะ,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
5,ครัวประกายลาบยโส,มีโอกาสได้ไปกินที่ร้าน เมื่อ 28/5/66 (ปกติน้องชายจะสั่งมากินกันที่บ้าน)  บรรยากาศร้านกว้างขวางที่จอดรถเยอะ ร้านมี 2 โซน คือโซนร้าน กับมีเป็นโซนซุ้ม(มีหลายซุ้มให้เลือก) สามารถจอดรถระหว่างซุ้มได้ ยิ่งมาช่วงเย็น บรรยากาศชิลๆ ที่ซุ้มก็มีพัดลม,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
6,ครัวประกายลาบยโส,อาหารอีสานอร่อยทุกอย่าง รสชาดจัดจ้าน ส้มตำ ก้อยขม ลาบเป็ด ยำหอยนางรมอร่อย น้องพนงน่ารัก ที่นั่งเป็นซุ้มๆ ราคาไม่แพงด้วย ช่วงเย็นคนเยอะ,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""รสชาดจัดจ้าน""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ก้อยขม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""รสชาดจัดจ้าน""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ลาบเป็ด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""รสชาดจัดจ้าน""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ยำหอยนางรม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",
7,ครัวประกายลาบยโส,"อร่อย ต้มแซ่บกระดูกอ่อน ลาบหมู แซ่บกำลังดี
ปีกไก่ทอดหอมอร่อยกรอบ ไม่หนักเค็ม",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ต้มแซ่บกระดูกอ่อน"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ลาบหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บกำลังดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ปีกไก่ทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""หอม"",
        ""อร่อย"",
        ""กรอบ""
      ],
      ""negative"": [
        ""ไม่หนักเค็ม""
      ]
    }
  }
]",
8,ครัวประกายลาบยโส,สั่งกลับบ้านก้อยเนื้อเปรี้ยว ไม่ใส่เครื่องใน + ต้มแซ่บ ก่อนเอาบิลไปพนักงานก็ถามย้ำนะ ก้อยเนื้อเปรี้ยวไม่เอาเครื่องใน กลับถึงบ้าน ได้ทั้งขม ทั้งเครื่องใน สรูปคือ กินไม่ได้ ต้องทิ้ง ผิดหวังค่ะ  ต้มแซ่บอร่อย  แถ้าได้ก้อยเปรี้ยวตามที่สั่งน่าจะอร่อย แต่ได้ขมมา จะร้อง,Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ก้อยเนื้อเปรี้ยว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ขม"",
        ""เครื่องใน"",
        ""กินไม่ได้"",
        ""ผิดหวัง""
      ]
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ต้มแซ่บ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",
9,ครัวประกายลาบยโส,"อาหารราคาถูกกว่าที่อื่นที่สำคัญอร่อยทุกเมนูค่ะ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
10,ครัวประกายลาบยโส,"ที่นี้ครัวประกายลาบยโสกับข้าวอร่อยพนักงานสุภาพบริการดีเต้ม10ให้100ค่ะ
บริการ",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
11,ครัวประกายลาบยโส,"อาหารรสชาติดี ทุกเมนูที่สั่งมา
แนะนำที่นี่เลยราคาไม่แพง บรรยากาศก็ดี
บริการ",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
12,ครัวประกายลาบยโส,"อาหารติดหวานไปนิด แต่แซ่บอยู่
ที่จอดรถกว้างขวาง
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
13,ครัวประกายลาบยโส,"ร้านอร่อยมากๆค่ะครอบครัวชอบไปกินทุกเดือนค่ะ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
14,ครัวประกายลาบยโส,"อาหารอีสานรสแซ่บแนะนำส้มตำและปากเป็ดทอดคืออร่อยมาก
บริการ
รับประทานที่ร้",Success,"[
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ"",
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวประกายลาบยโส"",
    ""dish"": ""ปากเป็ดทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",
