Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
3,ร้านอาหารสวนกุหลาบ พระราม 5,"เป็นร้านอาหารที่สะอาด สงบ อาหารรสชาติโอเค   ราคาก็มาตรฐาน แต่ที่จอดรถน้อยไปสักหน่อย
ร้านอยู่ติดถนนใหญ่หาไม่ยาก",Success,[],fallback: empty or invalid primary output,primary
5,ร้านอาหารสวนกุหลาบ พระราม 5,เป็นร้านอาหาร ประเภท ไทย จีน เดิมเน้นอาหารจีนแต่นานมาแล้ว อาหารอร่อยถูกปาก บนราคาที่ไม่แพง การดูแลลูกค้าดี ที่จอดรถกว้างสะดวก มีห้องจัดเลี้ยงและมีคาราโอเกะตามลูกค้าสะดวก,Success,[],fallback: empty or invalid primary output,primary
6,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย ไม่หนวกหูจนเกินไป
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
7,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหาร อร่อย ราคาเหมาสม ไม่สูงมากนัก   สถานที่ มีห้องจัดเลี้ยงส่วนตัว หลายขนาด
บริการ",Success,[],fallback: empty or invalid primary output,primary
8,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อยมากๆเลยครับ บรรยากาศดีมากครับ มีหลายเมนูให้เลือกครับ ราคาไม่แพงมากครับ บริการดีมากเลยครับ ปลากระพงทอดน้ำปลาอร่อยมากๆเลยครับ ห่อหมกทะเลก็อร่อยครับ ปลาหมึกย่างก็อร่อยเหมือนกันครับ ต้มยำโป๊ะแตกก็อร่อยครับ,Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ปลากระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ปลาหมึกย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ต้มยำโป๊ะแตก"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  }
]",,primary
9,ร้านอาหารสวนกุหลาบ พระราม 5,"ร้านอาหารสไตล์ครอบครัว เมนูอาหารให้เลือกเยอะมาก ราคาไม่ถูกไม่แพง
พนักงานบริการดี แต่บางวันก็คนน้อยไปหน่อยทำให้บริการไม่ทัน
อาหารอร่อยมาก เมนูโปรด เช่น แฮ่กึ๋น ปลากะพงทอดน้ำปลา ออส่วน
ร้านประจำของที่บ้าน คิดอะไรไม่ออกมาสวนกุหลาบ เพราะอาหารอร่อยถูกใจทุกคนในบ้าน",Success,"[
  {
    ""restaurant"": ""ร้านอาหารสวนกุหลาบ พระราม 5"",
    ""dish"": ""ปลากะพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
10,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย บริการดีครับ
ประเภทอาหาร
อาหารกลางวัน",Success,[],fallback: empty or invalid primary output,primary
11,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย สถานที่เงียบดีค่ะ,Success,[],fallback: empty or invalid primary output,primary
12,ร้านอาหารสวนกุหลาบ พระราม 5,จัดเลี้ยงงานแต่งงานลูกชาย การบริการดีมาก อาหารอร่อย,Success,[],fallback: empty or invalid primary output,rule-based-empty
13,ร้านอาหารสวนกุหลาบ พระราม 5,".ภัตตาคาร.. อาหาร..อร่อยเยอะ.. อร่อย.หลายชนิด ไทย  จีน..ฝรั่ง..
ราคามิตรภาพ..
พนักงานดูแลดีจ้ะ..",Success,[],fallback: empty or invalid primary output,primary
14,ร้านอาหารสวนกุหลาบ พระราม 5,"ร้านเก่าแก่  อาหารอร่อย   คุณภาพดีมาก   ราคาไม่แรง  แนะนำเลยคะ
มองจากด้านหน้าเหมือนไม่น่าสนใจ  แต่พอชิมออาหาร  ต้องยกนิ้วให้",Success,[],fallback: empty or invalid primary output,rule-based-empty
