Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
2,Bungalow River,อาหารที่สั่งมามีเกือบ10จาน หรือจริงๆอาจจะเกิน10ด้วยก็ได้ ไม่รู้ไม่อยากจำ แต่รสชาติใช้ได้อยู่แค่หนึ่ง สถานที่สกปรกมาก เหมือนไม่เคยมีใครทำความสะอาดมาเป็นปีๆ มีขี้นกที่เก้าอี้น้องผม มีคราบแดงๆส้มๆอะไรไม่รู้ที่เก้าอี้ผม ข้างบน,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
1,Bungalow River,ร้านริมน้ำ บรรยากาศดี..แต่วันที่ไปยุงเยอะมากก ปลาหมึกนึ่งมะนาวรสชาติแซ่บ อร่อยมาก ราคาไม่ถูกไม่แพง พนักงานใส่ใจดี,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
3,Bungalow River,อาหารอร่อย บรรยากาศดี,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
4,Bungalow River,สถานที่สวยๆ ดีๆ ที่ซ่อนอยู่,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
5,Bungalow River,อาหารรสชาติพอใช้ได้ค่ะ ชอบแกงป่า,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
6,Bungalow River,ค่าเปิดเครื่องดื่ม 200 บาทโหดสัส,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
7,Bungalow River,ชอบอาหารอร่อย บรรยากาศดี,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
8,Bungalow River,บรรยากาศดี อาหารอร่อย,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
9,Bungalow River,ร้านอาหารน่ารักในศาลายา! พนักงานเสิร์ฟก็เป็นกันเองและสง่ามาก!  พวกเขาพูดภาษาอังกฤษและช่วยแปลเมนูเป็นภาษาอังกฤษ!  อาหารอร่อยมากและมีการนำเสนอที่ยอดเยี่ยม ฉันจะต้องกลับมาอีก!! -,Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
10,Bungalow River,"ร้านอาหารตั้งอยู่ภายในศาลายาเลเชอร์ปาร์ค เพียงผ่านทางเข้าเดอะศาลายา  เจ้าหน้าที่รักษาความปลอดภัยจะช่วยคุณในการจัดเตรียมสถานที่
ร้านน่ารัก น่าถ่ายรูปมาก น่าสนใจทุกมุมเลย",Success,"[
  {
    ""restaurant"": ""Bungalow River"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
