cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
1,cuisine,thai,thai,7927,1,1
2,cuisine,japanese,japanese,173,1,1
3,cuisine,others,others,51,1,1
4,cuisine,chinese,chinese,83,1,1
5,cuisine,american,american,17,1,1
6,cuisine,italian,italian,15,1,1
7,cuisine,vietnamese,vietnamese,29,1,1
8,cuisine,korean,korean,41,1,1
9,cuisine,fusion,fusion,7,1,1
10,cuisine,indian,indian,11,1,1
11,cuisine,mexican,mexican,1,1,1
12,flavor,อร่อย,อร่อย,2100,1,1
13,flavor,ดีมาก,ดีมาก,30,1,1
14,flavor,แซ่บ,แซ่บ,60,1,1
15,flavor,ดี,ดี,113,1,1
16,flavor,หอม,หอม,95,1,1
17,flavor,กรอบ,กรอบ,84,1,1
18,flavor,สด,สด,171,1,1
19,flavor,เข้มข้น,เข้มข้น,53,1,1
20,flavor,เด็ด,เด็ด,24,1,1
21,flavor,นุ่ม,นุ่ม,122,1,1
22,flavor,ฉ่ำ,ฉ่ำ,8,1,1
23,flavor,เค็ม,เค็ม,66,1,1
24,flavor,เหนียว,เหนียว,35,1,1
25,flavor,ไม่อร่อย,ไม่อร่อย,34,1,1
26,flavor,คาว,คาว,7,1,1
27,flavor,เด้ง,เด้ง,14,1,1
28,flavor,หวาน,หวาน,51,1,1
29,flavor,จืด,จืด,25,1,1
30,flavor,กลมกล่อม,กลมกล่อม,41,1,1
31,flavor,ไหม้,ไหม้,4,1,1
32,flavor,เลี่ยน,เลี่ยน,4,1,1
33,flavor,แฉะ,แฉะ,5,1,1
34,flavor,ละมุน,ละมุน,2,1,1
35,flavor,หอมนุ่ม,หอมนุ่ม,1,1,1
36,flavor,หวานไป,หวานไป,2,1,1
37,others,อร่อยมาก,อร่อยมาก,180,1,1
37,others,อร่อยมาก,อร่อยม๊าก!!!!,1,1,0
38,others,หอมเครื่องแกง,หอมเครื่องแกง,5,1,1
38,others,หอมเครื่องแกง,เครื่องแกงหอม,1,1,0
39,others,สดมาก,สดมาก,40,1,1
39,others,สดมาก,สดม๊าก,1,1,0
40,others,สดๆ,สุดๆ,2,1,0
40,others,สดๆ,สดๆ,5,1,1
41,others,เนื้อนุ่มมาก ๆ,เนื้อนุ่มมาก ๆ,1,1,1
41,others,เนื้อนุ่มมาก ๆ,เนื้อนุ่มมากๆ,1,1,0
42,others,เนื้อนุ่ม,เนื้อนุ่ม,21,1,1
42,others,เนื้อนุ่ม,เนื่อนุ่ม,1,1,0
43,others,หร่อยจังฮู้,หร๊อยจังฮู๊,1,1,0
43,others,หร่อยจังฮู้,หร่อยจังฮู้,1,1,1
44,others,หอมๆ,หอม ๆ,1,1,0
44,others,หอมๆ,หอมๆ,4,1,1
45,others,ใช้ได้,ใช้ได้,8,1,1
45,others,ใช้ได้,ใช่ได้,1,1,0
46,others,รสชาติพอดี,รสชาติพอดี,5,1,1
46,others,รสชาติพอดี,รสชาติ พอดี,1,1,0
47,others,รสชาติธรรมดา,รสชาติธรรมดา,7,1,1
47,others,รสชาติธรรมดา,รสชาติ ธรรมดา,1,1,0
48,others,อร่อยมากกกก,อร่อยมากกกก,10,1,1
48,others,อร่อยมากกกก,อร่อยมากกกก!!,1,1,0
49,others,ให้ปริมาณเยอะ,ปริมาณให้เยอะ,1,1,0
49,others,ให้ปริมาณเยอะ,ให้ปริมาณเยอะ,3,1,1
50,others,สดอร่อย,อร่อยสุด,1,1,0
50,others,สดอร่อย,สดอร่อย,3,1,1
51,others,เนื้อนุ่มมาก,เนื้อนุ่มมาก,4,1,1
51,others,เนื้อนุ่มมาก,เนื่อนุ่มมาก,1,1,0
52,others,รสชาติดีกลมกล่อม,รสชาติกลมกล่อมดี,1,1,0
52,others,รสชาติดีกลมกล่อม,รสชาติดีกลมกล่อม,2,1,1
53,others,กะทิหอม,กะทิหอม,1,1,1
53,others,กะทิหอม,หอมกะทิ,1,1,0
54,others,ถึงรส,รสถึง,2,1,0
54,others,ถึงรส,ถึงรส,2,1,1
55,others,ถึงรสชาติ,ถึงรสชาติ,1,1,1
55,others,ถึงรสชาติ,รสชาติถึง,1,1,0
56,others,เปรี้ยวเผ็ดกำลังดี,เปรี้ยวเผ็ดกำลังดี,1,1,1
56,others,เปรี้ยวเผ็ดกำลังดี,เผ็ดเปรี้ยวกำลังดี,1,1,0
57,others,ร่วน,รวน,1,1,0
57,others,ร่วน,ร่วน,1,1,1
58,others,แซ่บๆ,แซบๆ,1,1,0
58,others,แซ่บๆ,แซ่บๆ,1,1,1
59,others,ขม,ขม,6,1,1
60,others,เครื่องใน,เครื่องใน,1,1,1
61,others,กินไม่ได้,กินไม่ได้,6,1,1
62,others,ผิดหวัง,ผิดหวัง,10,1,1
63,others,แซ่บกำลังดี,แซ่บกำลังดี,1,1,1
64,others,ติดหวานไปนิด,ติดหวานไปนิด,3,1,1
65,others,รสชาติถือว่ากำลังดี,รสชาติถือว่ากำลังดี,1,1,1
66,others,นุ่มดี,นุ่มดี,2,1,1
67,others,ทอดกรอบ,ทอดกรอบ,4,1,1
68,others,รสจัด,รสจัด,29,1,1
69,others,เส้นเละ,เส้นเละ,1,1,1
70,others,รสชาติเหมือนผัดซีอิ้วเส้นเล็ก,รสชาติเหมือนผัดซีอิ้วเส้นเล็ก,1,1,1
71,others,ไม่มีกุ้งแห้งโรย,ไม่มีกุ้งแห้งโรย,1,1,1
72,others,แซ่บดี,แซ่บดี,2,1,1
73,others,วัตถุดิบดีสดใหม่,วัตถุดิบดีสดใหม่,1,1,1
73,others,วัตถุดิบดีสดใหม่,วัตถุดิบสดใหม่,1,1,0
74,others,น้ำยำดี,น้ำยำดี,1,1,1
75,others,คอหมูฉ่ำๆ,คอหมูฉ่ำๆ,1,1,1
76,others,ถึงเครื่องมากๆ,ถึงเครื่องมาก,2,1,0
76,others,ถึงเครื่องมากๆ,ถึงเครื่องมากๆ,2,1,1
77,others,เปรี้ยวถึงใจ,เปรี้ยวถึงใจ,1,1,1
78,others,รสชาติจัดจ้าน,รสชาติจัดจ้าน,54,1,1
