cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1,หมูสับหนำเลี๊ยบ,หมูสับหนำเลี๊ยบ,2,1,1
1,หมูสับหนำเลี๊ยบ,หมูสับหนำเลี้ยบ,1,1,0
1,หมูสับหนำเลี๊ยบ,หนำเลี๊ยบหมูสับ,1,1,0
2,กระเพราหมูกรอบ,กระเพราหมูกรอบ,13,1,1
2,กระเพราหมูกรอบ,กะเพราหมูกรอบ,8,1,0
3,ผัดผัก,ผัดผัก,17,1,1
3,ผัดผัก,ผักผัด,1,1,0
4,กระเพราเนื้อ,กระเพราเนื้อ,8,1,1
4,กระเพราเนื้อ,กะเพราเนื้อ,6,1,0
5,ปลาผัดฉ่า,ผัดฉ่าปลา,1,1,0
5,ปลาผัดฉ่า,ปลาผัดฉ่า,1,1,1
6,ปลาทอด,ปลาทอด,31,1,1
6,ปลาทอด,ทอดปลา,2,1,0
7,กะหล่ำปลีน้ำปลา,กะหล่ำปลีน้ำปลา,2,1,1
7,กะหล่ำปลีน้ำปลา,กะหล่ำปลีน่ำปลา,1,1,0
8,คะน้าผัดปลาเค็ม,ผัดคะน้าปลาเค็ม,1,1,0
8,คะน้าผัดปลาเค็ม,คะน้าผัดปลาเค็ม,2,1,1
9,ส้มตำปูปลาร้า,ส้มตำปูปลาร้า,19,1,1
9,ส้มตำปูปลาร้า,ส้มตำปู&ปลาร้า,1,1,0
10,เนื้อย่าง,เนื้อย่าง,54,1,1
10,เนื้อย่าง,ย่างเนื้อ,1,1,0
11,ปลาดุกผัดฉ่า,ปลาดุกผัดฉ่า,4,1,1
11,ปลาดุกผัดฉ่า,ผัดฉ่าปลาดุก,2,1,0
12,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ๊ว,1,1,0
12,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ๋ว,1,1,0
12,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ้ว,1,1,1
13,แกงส้มชะอมกุ้ง,แกงส้มกุ้งชะอม,1,1,0
13,แกงส้มชะอมกุ้ง,แกงส้มชะอมกุ้ง,13,1,1
13,แกงส้มชะอมกุ้ง,แก้งส้มชะอมกุ้ง,1,1,0
14,ข้าวราด,ข้าวราด,3,1,1
14,ข้าวราด,ราดข้าว,1,1,0
15,ต้มส้มปลากระบอก,ต้มส้มปลากระบอก,11,1,1
15,ต้มส้มปลากระบอก,ปลากระบอกต้มส้ม,2,1,0
