cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1,หมูสับหนำเลี๊ยบ,หมูสับหนำเลี๊ยบ,2,1,1
1,หมูสับหนำเลี๊ยบ,หมูสับหนำเลี้ยบ,1,1,0
2,กระเพราหมูกรอบ,กระเพราหมูกรอบ,13,1,1
2,กระเพราหมูกรอบ,กะเพราหมูกรอบ,8,1,0
3,กระเพราเนื้อ,กระเพราเนื้อ,8,1,1
3,กระเพราเนื้อ,กะเพราเนื้อ,6,1,0
4,กะหล่ำปลีน้ำปลา,กะหล่ำปลีน้ำปลา,2,1,1
4,กะหล่ำปลีน้ำปลา,กะหล่ำปลีน่ำปลา,1,1,0
5,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ๊ว,1,1,0
5,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ๋ว,1,1,0
5,ปลากะพงนึ่งซีอิ้ว,ปลากะพงนึ่งซีอิ้ว,1,1,1
6,ปลากระพงทอดน้ำปลา,ปลากระพงทอดน้ำปลา,59,1,1
6,ปลากระพงทอดน้ำปลา,ปลากระพงทอดนำ้ปลา,1,1,0
7,หมึกไข่นึ่งมะนาว,หมึกไข่นึ่งมะนาว,6,1,1
7,หมึกไข่นึ่งมะนาว,หมึกไข่นึงมะนาว,1,1,0
8,แกงส้มชะอมกุ้ง,แกงส้มชะอมกุ้ง,13,1,1
8,แกงส้มชะอมกุ้ง,แก้งส้มชะอมกุ้ง,1,1,0
9,แกงคั่วหอยขม,แกงคั่วหอยขม,36,1,1
9,แกงคั่วหอยขม,แกงคั้วหอยขม,1,1,0
10,กระเพราหมูสับ,กระเพราหมูสับ,4,1,1
10,กระเพราหมูสับ,กะเพราหมูสับ,2,1,0
11,ต้มยำทะเลน้ำใส,ต้มยำทะเลน้ำใส,2,1,1
11,ต้มยำทะเลน้ำใส,ต้มยำทะเลนํ้าใส,1,1,0
12,เนื้อพิคานย่า,เนื้อพิคานยา,1,1,0
12,เนื้อพิคานย่า,เนื้อพิคานย่า,3,1,1
13,นมหมูย่าง,นมหมูย่าง,3,1,1
13,นมหมูย่าง,นมหมู่ย่าง,1,1,0
14,ซุปหน่อไม้,ซุปหน่อไม้,7,1,1
14,ซุปหน่อไม้,ซุปหนอไม้,1,1,0
15,หมูสะเต๊ะ,หมูสะเต๊ะ,31,1,1
15,หมูสะเต๊ะ,หมูสะเตะ,2,1,0
15,หมูสะเต๊ะ,หมูสะเต้ะ,1,1,0
