cluster_id,canonical_dish,member_dish,support_count,proposed,accept
1,ปลาเผา,ปลาเผา,23,1,1
1,ปลาเผา,ปลาเผ่า,1,1,0
2,ก้อยขม,ก้อยขม,3,1,1
2,ก้อยขม,ก้อยข่ม,1,1,0
3,ผัดผงกะหรี่,ผัดผงกะหรี่,6,1,1
3,ผัดผงกะหรี่,ผัดผงกะหรี,1,1,0
4,ทะเลผัดผงกะหรี่,ทะเลผัดผงกะหรี่,3,1,1
4,ทะเลผัดผงกะหรี่,ผัดผงกะหรี่ทะเล,1,1,0
5,กระเพราหมูกรอบ,กระเพราหมูกรอบ,13,1,1
5,กระเพราหมูกรอบ,กะเพราหมูกรอบ,8,1,0
6,ต้มยำปลา,ปลาต้มยำ,1,1,0
6,ต้มยำปลา,ต้มยำปลา,6,1,1
7,ผัดเผ็ดปลาไหล,ผัดเผ็ดปลาไหล,2,1,1
7,ผัดเผ็ดปลาไหล,ปลาไหลผัดเผ็ด,1,1,0
8,ข้าวราด,ราดข้าว,1,1,0
8,ข้าวราด,ข้าวราด,3,1,1
9,ผัดพริกแกงหมูกรอบ,หมูกรอบผัดพริกแกง,2,1,0
9,ผัดพริกแกงหมูกรอบ,ผัดพริกแกงหมูกรอบ,2,1,1
10,ผัดกระเพรา,ผัดกะเพรา,5,1,0
10,ผัดกระเพรา,ผัดกระเพรา,5,1,1
11,ผัดซีอิ๊ว,ผัดซีอิ๊ว,13,1,1
11,ผัดซีอิ๊ว,ผัดซีอิ้ว,5,1,0
12,ผัดหมี่กระเฉด,ผัดหมี่กระเฉด,7,1,1
12,ผัดหมี่กระเฉด,หมี่ผัดกระเฉด,6,1,0
13,น้ำจิ้มหมูกระทะ,น้ำจิ้มหมูกระทะ,2,1,1
13,น้ำจิ้มหมูกระทะ,หมูกระทะน้ำจิ้ม,1,1,0
14,ปลาทอด,ปลาทอด,31,1,1
14,ปลาทอด,ทอดปลา,2,1,0
15,ปลาดุกผัดฉ่า,ปลาดุกผัดฉ่า,4,1,1
15,ปลาดุกผัดฉ่า,ผัดฉ่าปลาดุก,2,1,0
16,ปลาดุกทะเลผัดฉ่า,ปลาดุกทะเลผัดฉ่า,5,1,1
16,ปลาดุกทะเลผัดฉ่า,ผัดฉ่าปลาดุกทะเล,1,1,0
17,หมึกผัดไข่เค็ม,หมึกผัดไข่เค็ม,17,1,1
17,หมึกผัดไข่เค็ม,ผัดหมึกไข่เค็ม,1,1,0
18,แกงคั่วหอยขม,แกงคั่วหอยขม,36,1,1
18,แกงคั่วหอยขม,แกงคั้วหอยขม,1,1,0
19,หมึกไข่ย่าง,หมึกไข่ย่าง,2,1,1
19,หมึกไข่ย่าง,ไข่หมึกย่าง,1,1,0
20,ผัดฉ่าทะเล,ผัดฉ่าทะเล,6,1,1
20,ผัดฉ่าทะเล,ทะเลผัดฉ่า,2,1,0
20,ผัดฉ่าทะเล,ผัดฉ่า ทะเล,1,1,0
21,สเต็กริบเนื้ออาย,สเต็กริบเนื้ออาย,1,1,1
21,สเต็กริบเนื้ออาย,สเต็กเนื้อริบอาย,1,1,0
22,เนื้อย่าง,เนื้อย่าง,54,1,1
22,เนื้อย่าง,ย่างเนื้อ,1,1,0
23,สเต็กเนื้อ,เนื้อสเต็ก,1,1,0
23,สเต็กเนื้อ,สเต็กเนื้อ,7,1,1
